Country,Total Cases (In Thousands),Avg. Temp.
Ecuador,854,21.7
Colombia,6081,24.8
Brazil,29617,25.5
Gabon,5,25.4
Sao Tome and Principe,6,23.2
Democratic Republic of the Congo,86,24.4
Uganda,164,23.3
Kenya,323,25.1
Somalia,26,27.1
Indonesia,5967,26.1
Greenland,1,-17.2
Canada,3385,-6.4
Russia,17611,-5.2
Norway,1379,-1.8
United States of America,79000,7.6
Finland,812,2.5
Sweden,2476,2.6
Iceland,171,2.3
The United Kingdom,20094,9.1
Estonia,543,6.3
